title,url,author,phenotype,visualizationType,data,class,thumbnail
All GWAS SNPs on Roadmap Epigenome data,http://rcharts.github.io/viewer/?6934993,Ian Dunham,All GWAS,Forge,Roadmap,All,thumbnails/All_erc.png
Ankylosing spondylitis on Roadmap Epigenome data,http://rcharts.github.io/viewer/?6935021,Ian Dunham,Ankylosing spondylitis,Forge,Roadmap,Autoimmune,thumbnails/AS_erc.png
Ankylosing spondylitis on ENCODE data,http://rcharts.github.io/viewer/?6935018,Ian Dunham,Ankylosing spondylitis,Forge,ENCODE,Autoimmune,thumbnails/AS_encode.png
Atrial_fibrillation on ENCODE data,http://rcharts.github.io/viewer/?6935022,Ian Dunham,Atrial_fibrillation,Forge,ENCODE,Heart,thumbnails/
Atrial_fibrillation on Roadmap Epigenome data,http://rcharts.github.io/viewer/?6935047,Ian Dunham,Atrial_fibrillation,Forge,Roadmap,Heart,thumbnails/
Autism spectrum disorder, attention deficit-hyperactivity disorder, bipolar disorder, major depressive disorder, and schizophrenia combined on Roadmap Epigenome data,http://rcharts.github.io/viewer/?6935080,Ian Dunham,Combined Psyciatric,Forge,Roadmap,Psychiatric,thumbnails/
Bipolar disorder on Roadmap Epigenome data,http://rcharts.github.io/viewer/?6935082,Ian Dunham,Bipolar Disorder,Forge,Roadmap,Psychiatric,thumbnails/
Blood pressure on Roadmap Epigenome data,http://rcharts.github.io/viewer/?6935084,Ian Dunham,Blood pressure,Forge,Roadmap,Hypertension,thumbnails/
Breast cancer on ENCODE data,http://rcharts.github.io/viewer/?6935527,Ian Dunham,Breast cancer,Forge,ENCODE,Cancer,thumbnails/
Breast cancer on Roadmap Epigenome data,http://rcharts.github.io/viewer/?6935528,Ian Dunham,Breast cancer,Forge,Roadmap,Cancer,thumbnails/
Cardiovascular disease risk factors on ENCODE data,http://rcharts.github.io/viewer/?6935529,Ian Dunham,Type 1 diabetes,Forge,ENCODE,,thumbnails/
Cardiovascular disease risk factors on Roadmap Epigenome data,http://rcharts.github.io/viewer/?6935531,Ian Dunham,Cardiovascular disease risk factors,Forge,Roadmap,Heart,thumbnails/
Celiac_disease on ENCODE data,http://rcharts.github.io/viewer/?6935532,Ian Dunham,Celiac disease,Forge,ENCODE,Autoimmune,thumbnails/Celiac_disease_encode.png
